DataID,Language,MWE,Setting,Previous,Target,Next,Label
test_zero_shot.EN.210.11,EN,smoke screen,zero_shot,Every plan divided opinion at a time when we needed unity and togetherness with those in charge happy to use the cyclist as a pawn and make drivers an enemy!,This was leadership at its weakest and global disaster as a smoke screen!,"This is a shocking state of affairs, spun as being for “people” and “green” while large areas, some of it green belt, saw houses and student accommodation appear at record pace.",0
test_zero_shot.EN.210.12,EN,smoke screen,zero_shot,They recently hired a female brewer and are gearing up to promote a Women’s Day beer with special glasswear supporting the women in brewing and at Boulevard.,"Like all marketing, this is a smoke screen for how they actually treat their employees.",I’ve also ALREADY been accused of not supporting women in brewing because of my criticism of this event.,0
test_zero_shot.EN.210.13,EN,smoke screen,zero_shot,"The consistency argument rang hollow for McGillivary, he said.",He called the issue a “power grab” and a “smoke screen” for commissioners who want to see people who share their ideologies appointed to city boards.,Commissioners who objected to the mayoral appointment process have repeatedly said their “no” votes aren’t about the candidates before them.,0
test_zero_shot.EN.210.14,EN,smoke screen,zero_shot,"Word is going to get out…every bad guy is going to start giving false information,” he says.","It’s just a red herring….a smoke screen,” Henson of Just Liberty says of police unions' concerns surrounding IDs.","Thompson and West’s bills wouldn’t change existing law that requires an individual to identify themselves or sign their citation, he says.",0
test_zero_shot.EN.210.15,EN,smoke screen,zero_shot,"I'm not trying to kink shame at all,' Lorenze said.",But I think that dangerous men [sometimes] use this as like a smoke screen for abusing and hurting women for their own sexual pleasure.,"I am holding him accountable and I think he knows that he's caused a lot of women pain, even if he doesn't want to admit it right now.",0
test_zero_shot.EN.210.16,EN,smoke screen,zero_shot,"Its activities were concerned with tactical and strategic targeting, takeoff and recovery weather, reconnaissance coverage, winds aloft, and the myriad other weather interests of a fighting air force.","The central was also involved with trafficability estimates for Army vehicles, smoke screen effectiveness studies, and similar issues.","On the British side, the BMO was at this time a department of the Air Ministry.",1
test_zero_shot.EN.210.17,EN,smoke screen,zero_shot,"Where previously, criminals would attack couriers as they crossed the pavement, they now wait until all of the cash is in the premises and the highest payout is available before striking.","The Guardian Smoke Screen takes the fantastic success of Smoke Screen security fog in deterring intruders, and makes it available to cash carriers in a portable, yet secure format.","The product comprises 2 parts; The Guardian itself, and a secure docking station, which is installed in the risk area of a banking hall.",1
test_zero_shot.EN.210.18,EN,smoke screen,zero_shot,"Concept Smoke Screen, in partnership with G4S, have developed a new way of defending cash and guards against attacks when replenishing ATM's.","On May 11th at the IFSEC Security Industry Awards 2009, Concept Smoke Screen were honoured with the ""Physical Security Product of the Year"" award, for the Guardian Smoke Screen.",The ceremony was conducted at the Birmingham Hilton Metropole.,1
test_zero_shot.EN.210.19,EN,smoke screen,zero_shot,About us  Advertise About us 10 guiding principles of editorial content FAQs eNewsletters Sitemap Terms & conditions Privacy policy and cookie policy,"Detailed technical specifications of the Concept Smoke Screen Rapid Deploy Intruder detector, one of over 1646 Intruder detectors in our catalog.",Download datasheet or contact manufacturer to make product inquiries.,1
test_zero_shot.EN.187.1,EN,injury time,zero_shot,"As a coach, I think this game has really come at the best time because we have seen how they play and we have also analysed our mistakes in the first four games which I believe won’t surface again.","We have always scored and that’s not our problem, however, the issue is we have conceded a lot and more of those in injury time when the game is about to end and that’s an issue we have to respond to with immediate effect.",We have done some business in January and we have boosted our defence with the acquisition of Fred Okot who will provide leadership and experience in our backline.,0
test_zero_shot.EN.187.2,EN,injury time,zero_shot,Ali heavily criticised centre referee Omweno for Mukisa Junior's goal which he claimed would have been chalked off and a foul awarded instead in favour of his defender Norman Ogolla who was brought down during an aerial challenge.,"Additionally, Ali lamented that Stima restored parity way after the injury time had elapsed.","The fourth official, Isaac Memusi had added another three minutes after normal play and Stima shocked Mathare with a 95th minute equaliser.",0
test_zero_shot.EN.187.3,EN,injury time,zero_shot,Ramsey gave Juventus the advantage again eight minutes from time when he tapped in a Gianluca Frabotta cross to claim his first goal of the campaign.,"Cristiano Ronaldo completed the scoring deep into injury time, rifling in his 15th league goal this term.","It was a painful match, badly managed after our advantage, but the important thing was winning even if we were a little disorganised,"" added Pirlo.",0
test_zero_shot.EN.187.4,EN,injury time,zero_shot,"They may not be fun to watch, but they continue to be hard to break down and have possibly England's best keeper Nick Pope, between the sticks.","On the other hand, it took them until second half injury time to record their first shot against Thomas Tuchel's Chelsea side.","So, while they might be difficult to score against, they have very little attack to speak of.",0
test_zero_shot.EN.187.5,EN,injury time,zero_shot,Considerably reduced the probability of the referee calling for the end of the match during a potential goalscoring opportunity.,"As a result, Injury Time could now last for a slightly longer period.","When defending against the Bridge Skill Move while Jockeying, the defending player could temporarily slow down unintentionally.",0
test_zero_shot.EN.187.6,EN,injury time,zero_shot,"The lead only lasted a minute, however, before AndrÃ© Silva equalized.",Martin Hinteregger headed Frankfurt's second in the 84th and Silva sealed the win with a penalty in injury time.,"After four training sessions, everything was OK, just the result not,' said DÃ¡rdai, who took over from the fired Bruno Labbadia on Monday.",0
test_zero_shot.EN.187.7,EN,injury time,zero_shot,"Meanwhile, Juventus claimed their ninth Italian Super Cup title with the win on Wednesday.",Ronaldo broke the deadlock in the 64th minute to open the scoreline in the game while Spain's Alvaro Morata fired a goal in the injury time (90+5) to seal the game for Juventus.,Very happy with my 4th title in Italy…We are back!,0
test_zero_shot.EN.187.8,EN,injury time,zero_shot,"Both teams pressed hard for the winner, getting freekicks from threatening positions that eventually came to nothing.","Bengaluru came close to scoring, with substitute Leon Augustin finding himself clean through on goal in injury time.","However, he failed to get the ball past the onrushing Albino.",0
test_zero_shot.EN.187.9,EN,injury time,zero_shot,Stieler consulted video replays and awarded the penalty.,Haaland’s goal was duly chalked off and Paderborn forward Prince Osei Owusu equalized from the spot in the seventh minute of injury time to send the game to extra time.,I hope that it was a great cup evening for the viewers.,0
test_zero_shot.EN.187.10,EN,injury time,zero_shot,"We know in that season we were close to going out against Liverpool,"" he added.",Peter Schmeichel saved a penalty from Dennis Bergkamp in the semifinal in injury time.,"Those moments, I think they gave us the mental advantage, especially in the semifinal.",0
test_zero_shot.EN.187.11,EN,injury time,zero_shot,An acrobatic first-half effort from Cleiton Silva in the 24th minute handed Bengaluru the lead before substitute Lalthathanga Khawlhring netted the equaliser in the 73rd minute.,The game looked to be heading for a draw before Rahul scored a brilliant individual effort in injury time.,"Despite starting the game better, Kibu Vicuna's men lacked the final ball and was promptly punished by a Bengaluru goal that came arguably against the run of play.",0
test_zero_shot.EN.187.12,EN,injury time,zero_shot,"For example, Isaac Hayden made a goal-line clearance in the final minute of normal time.","There were six minutes of injury time, but Newcastle held firm.","Hence, the Saints suffered a fifth consecutive Premier League defeat, while Newcastle earned a valuable three points.",0
test_zero_shot.EN.187.13,EN,injury time,zero_shot,"City record a sixth successive Premier League victory, defeating Newcastle United 2-0 to return to the top of the table.",An early goal from Edin Dzeko and second deep into injury time from Alvaro Negredo settle a feisty affair at St. James' Park.,Joe Hart and Aleks Kolarov in particular are excellent throughout as the away side extend our unbeaten run to 15 matches against a pumped up Magpies and record a first clean sheet in the league away from home since September.,0
test_zero_shot.EN.187.14,EN,injury time,zero_shot,"Claudio Ranieri's Sampdoria came close to an equaliser, with Juventus goalkeeper Wojciech Szczesny denying Fabio Quagliarella a goal against his former club on the eve of his 38th birthday.","Morata had a goal ruled out for offside on 56 minutes for Juve, who had to wait until injury time to score a second.",Ronaldo's cross-field pass found the run of Juan Cuadrado who laid it on a plate for Ramsey to tap in his second league goal of the season.,0
test_zero_shot.EN.187.15,EN,injury time,zero_shot,"Robbie Brady had two chances, first volleying over and then being denied by another strong save from Nicholls, while speedy debutant Joel Mumbongo broke through but the keeper again kept him out.","That looked set to be that but, with four minutes of injury time nearly up, Fraser was adjudged to have fouled Bardsley and, from the free-kick, Vydra fired in a close-range equaliser.","Martin earned a red card that did stick, presumably for his protests, and headed off in the direction of the changing room.",0
test_zero_shot.EN.187.16,EN,injury time,zero_shot,Mohammedan Sporting made a spirited comeback in the second half to erase a deficit of two goals and hold TRAU FC 2-2 in a I-League match at the Kalyani Stadium on Tuesday.,Tajikistan forward Komron Tursunov took TRAU ahead in the second minute before Brazilian Helder Ribeiro doubled the lead in the injury time of first half.,Mohammedan Sporting returned strongly after the break and reduced the margin through Nikhil Kadam near the hour mark.,0
test_zero_shot.EN.187.17,EN,injury time,zero_shot,Young full-back Gianluca Frabotta doubled the lead with his first senior goal after the half-hour mark.,Dejan Kulusevski put the result beyond doubt with 12 minutes remaining before substitute Federico Chiesa tapped home a fourth in injury time.,"We really care about the Coppa Italia and want to go all the way in every competition,"" Chiesa said.",0
test_zero_shot.EN.50.1,EN,white noise,zero_shot,"Cricket Australia selector George Bailey has backed limited-overs captain Aaron Finch, who missed out on an IPL contract this year, to continue at his role even during the T20 World Cup later this year. ","According to the former captain and current national selector, Finch has 'terrific' numbers in the format to back him up despite all the 'white noise' around his captaincy.","Ever since the COVID-19 outbreak, Aaron Finch's form hasn't been the same.",0
test_zero_shot.EN.50.2,EN,white noise,zero_shot,"Despite its strange conceit and a few buried hints as to what a more courageous film might have done with it, the movie version of the first “Chaos Walking” book (published as “The Knife of Never Letting Go”) is such a dull and ordinary thing that it can’t help but get engulfed by the shadow of its own missed potential.","You don’t have to be familiar with the film’s turbulent production history to recognize that “Chaos Walking” has been compromised to the breaking point of basic coherence, as this prefab chunk of post-apocalyptic pablum shares its horny teenage hero’s ritualized determination to smother its true ideas and intentions under a layer of white Noise.","And, much like Todd Hewitt — yes, this is an epic sci-fi story about a kid named Todd — “Chaos Walking” is very bad at doing that.",0
test_zero_shot.EN.50.3,EN,white noise,zero_shot,"As an off-shoot of personalization, an age-old disruptive marketing concept in itself, hyper-personalization is now steadily emerging as a turnkey strategy amidst the overstimulation that happens to consumers across various interaction channels both digital and non-digital. "," It becomes imperative to block this white noise and solve for problems like indifference, choice paralysis and attention spans.",Sameness is pervasive and competing on innovation is still a grey area for many brands that deal with legacy infrastructure and technology.,0
test_zero_shot.EN.50.4,EN,white noise,zero_shot,"Vital evidence is tampered with, in the name of saving family honour: phone recordings are deleted, witnesses are told to revise their stories, and the number of potential rapists swells from one to five and back again. ", The idea that the girls might have had their own romantic lives with boys from the village is crushed in the white noise of gossip and misinformation.,Faleiro’s subjects are numerous and interconnected – from India’s corrupt politicians and media to the deleterious effects of caste prejudice and the systemic rot scouring its way through the police force.,0
test_zero_shot.EN.50.5,EN,white noise,zero_shot,"The playlist can be accessed for free from over 15 different music streaming platforms including Spotify, iTunes and Google Music.","The LEGO White Noise playlist has been released to accompany the immersive LEGO Botanical Collection building experience, following research that found that almost three quarters (73 per cent) of adults are on the hunt for new ways to destress.",The new LEGO Botanical Collection includes the LEGO Flower Bouquet and the LEGO Bonsai Tree that are designed to offer adults an immersive building experiences to help them express their creativity and destress as they build a beautiful model that can be proudly displayed when completed.,1
test_zero_shot.EN.50.6,EN,white noise,zero_shot,"I’ve used them when staying in big cities and they always work like a charm, but for some reason I didn’t think about getting one for my own home until the pandemic royally started messing with my zzzs.","Long story short, I opted for the Letsfit White Noise Machine because it has excellent reviews on Amazon, 14 sounds, a handy nightlight, and it only costs $20.",I’m happy to report that it’s lived up to the reviews and is absolutely worth every penny of that $20.,1
test_zero_shot.EN.50.7,EN,white noise,zero_shot," DeLillo uses ""Hitler Studies"" as a way the characters can deal with complex information and enabling them to cope with the intricacy of their society.","Critic Stephen Schryer goes on to note the satirical way that characters in White Noise ""lay claim to specialized knowledge that can be transmitted to others, regardless of his or her educational accomplishments or actual income"".","According to Schryer, the characters' vocations suggest ""pseudo-professionalism"", as if each can claim a professional expertise or outstanding intellect that ""[renders] this class dependent on hyper-specialized forms of expertise"".",1
test_zero_shot.EN.50.8,EN,white noise,zero_shot,"As Crystal of the Inhuman Royal Family and Ronan the Accuser are about to be married to unite the Inhumans with the Kree, they are attacked by Gladiator and the Guard.",Gladiator takes on Black Bolt and is able to defeat him with some help from White Noise.,The Guard also captures Princess Lilandra who is with the Kree and Inhumans.,1
test_zero_shot.EN.50.9,EN,white noise,zero_shot,Such Shi'ar include Warbird and the Shi'ar having survived the Fianden's weapons.,"There have also been Shi'ar who had developed superpowers such as Electron, Rook'shir, Deathcry, Dakari, White Noise and Black Light.","This can be explained as most of them are members of the Imperial Family and because of Rook'shir, who had transmitted his Phoenix Force manipulation power to his descendants.",1
test_zero_shot.EN.50.10,EN,white noise,zero_shot,"The band embarked on the headlining Mothership Tour in the United States and Canada from September 22 to October 27, 2016.","The tour included support from The Contortionist, Hail the Sun, Good Tiger, and The White Noise.","A European headlining tour took place from November 3 to November 26, 2016 with special guest appearances from former members Jonny Craig and Kurt Travis in honor of the band's tenth anniversary.",1
test_zero_shot.EN.50.11,EN,white noise,zero_shot,"However, Armored Saint vocalist John Bush was the standout favorite and had in fact been floated as a potential replacement for Belladonna a few years earlier due to questions about his reliability stemming from drug and alcohol abuse.","The band left Island Records to sign with Elektra, releasing Sound of White Noise in 1993.","A change from Anthrax's earlier work, with a dark sound influenced by alternative rock, Sound of White Noise received mostly-positive reviews.",1
test_zero_shot.EN.50.12,EN,white noise,zero_shot,"White noise machines have been around for over half a century, but their popularity has soared in recent years, as a practical way to drown out the noisy distractions of modern day life, and allow everyone from babies to adults to eat, read, study, relax and sleep more peacefully (as you can see for yourself with a sleep tracker).","The basic idea behind a white noise machine, aka sound machine, is to emit a constant and consistent sound environment.","This makes random and sudden bursts of noise, such as a car horn or people shouting in the street, less jarring and more manageable.",0
test_zero_shot.EN.50.13,EN,white noise,zero_shot,"That's a good thing, because if you're trying to concentrate, relax or get to sleep then variety is not necessarily what you want.",Right now we're enjoying the white noise of a river near us: its constant motion creates a kind of white noise that means we don't notice the sounds of nearby traffic even though we're right in the middle of a city.,"If you look at the sound wave of that river you'll see it's fairly consistent, and that consistency is much more soothing than the big peaks and troughs of a car alarm or our upstairs neighbour's dubious music choices.",0
test_zero_shot.EN.50.14,EN,white noise,zero_shot,"The result is a soundscape that includes tracks such as It All Clicks, capturing the sound of two LEGO elements joining together, and The Waterfall, created by pouring thousands of LEGO bricks on top of one another.","Like other white noise tracks, the playlist is designed to help listeners find a moment of zen in their day, making it an audio accompaniment for falling asleep, unwinding, or relaxing through LEGO building.","The playlist can be accessed for free from over 15 different music streaming platforms including Spotify, iTunes and Google Music.",0
test_zero_shot.EN.50.15,EN,white noise,zero_shot,"If you practice meditation or mindfulness but struggle to find a time or space where it's quiet enough to do so, then this Homedics Sound Spa is a great idea.","The white noise machine has a variety of soothing sounds which last either 15, 30 or 60 minutes which is perfect for a quick relaxation session.","Users have said the batteries don't last very long, so investing in rechargeable batteries or using the mains is advised, but it's helpful if you want to take it away with you as it's small and compact.",0
test_zero_shot.EN.50.16,EN,white noise,zero_shot,"Combining relaxing sounds, free sleep stories and guided meditation for sleep, lucid dreaming, or relief from medical conditions like tinnitus (ringing in the ears that often gets worse before bed), free sleep app Relax Melodies has thousands of fans.","It comes with 52 sounds including white noise, nature sounds, ASMR (autonomous sensory meridian response, or that warm tingle associated with sounds like whispers) and binaural beats.",Premium sounds are available as app purchases for $4.99.,0
test_zero_shot.EN.50.17,EN,white noise,zero_shot,"At the rally, Peterson was constantly disrupted by campus Leftists. But while the circumstances surrounding the event were gender politics, Peterson explained that this wasn’t his “primary concern.”","Between blasts of deafening white noise from the disrupters behind him, Peterson defended the fundamental right to freedom of speech.","When Leftist activists unplugged his microphone, Peterson raised his voice. ",0
test_zero_shot.EN.50.18,EN,white noise,zero_shot,"In Gryllus bimaculatus, the species of cricket we studied, we know courtship song performance is linked to energetic expenditure and immunocompetence, and females are known to prefer songs correlated with these traits.”","For the study, researchers placed female crickets with silenced male crickets in ambient noise conditions, artificial white noise conditions, and traffic noise conditions which were recorded on a busy road near Cambridge.﻿﻿","In some cases, an artificial courtship song was played when the males attempted to sing and court the females.",0
test_zero_shot.EN.50.19,EN,white noise,zero_shot,The amplitudes for power spectra are usually plotted in logarithmic coordinates because of the wide range in their values.,"For purely random white noise, the power spectrum curve is relatively flat and horizontal, with a slope of zero, because it’s about the same at all frequencies.","But neural data produces curves with a negative slope such that lower frequencies have higher amplitudes, and the intensity drops off exponentially for higher frequencies.",0
test_zero_shot.EN.50.20,EN,white noise,zero_shot,The Rumbler isn't just a white noise generator.,"White noise has a flat spectrum, but the noise from the Rumbler is closer to Red or Brownian Noise.","The different colors of noise have specific definitions, but the Rumbler's output is really just white noise that has been put through some low pass filters to create an output closer to a nice background rumble that sounds pleasant, whereas white noise is more like flat static.",0
test_zero_shot.EN.50.21,EN,white noise,zero_shot,Having the best white noise machine can make a real difference to your life.,"White noise can help you focus if you're trying to work somewhere with a lot of distracting background noise going on, and many tinnitus sufferers find it helpful too.","They can also be useful mindfulness aid, but perhaps their most essential service is that they're often the best way to help restless infants – not to mention adults – get to sleep when nothing else helps.",0
test_zero_shot.EN.98.1,EN,hard shoulder,zero_shot,"Chris' ability to read the pick-and-roll defenses, knock down shots, finding Jae for the big 3, those are moments for us that will allow us to grow in closing seconds of the game,"" Williams said.",Ayton's performance came after he left the game wincing in pain in the first quarter following a hard shoulder collision with James Johnson.,"I don't feel that,"" Ayton said.",0
test_zero_shot.EN.98.2,EN,hard shoulder,zero_shot,"It consists of a white shirt with rank insignia on the shoulders, and appropriate headgear.","For officers 3A dress includes a long-sleeved shirt and tie, while 3B includes a short-sleeved shirt worn with hard shoulder boards.",3C is the same in all respects as 3A but with the addition of a navy blue woollen jersey.,0
test_zero_shot.EN.98.3,EN,hard shoulder,zero_shot,"Leo said he would like to help in critical care but he's ""not qualified for that"".","Speaking on Newstalk's The Hard Shoulder, he said: ""Well, I am available, the medical council extended my registration and that of other non-practicing doctors.","So, I've said to the HSE that I'm available certainly to help with the vaccine clinics if they need me.",1
test_zero_shot.EN.98.4,EN,hard shoulder,zero_shot,"After all people prefer one ­presenter to another, and I’ve never participated in our Irish national blood sport of begrudgery.”","The likeable host claims to be enjoying the anarchic style of his new Friday night show, coming after the news-heavy analysis of The Hard Shoulder and the Tonight show.","He said: “Current affairs can be a conveyor belt, I love the not taking yourself too seriously.",1
test_zero_shot.EN.98.5,EN,hard shoulder,zero_shot,One of his childhood dreams was to become a film writer and film music composer.,Rea wrote the title track and music score for the 1993 drama film Soft Top Hard Shoulder.,"He wrote and produced the 1996 film La Passione, partially inspired by Rea's childhood experience of falling in love with motor racing and F1 Ferrari's driver Wolfgang von Trips.",1
test_zero_shot.EN.98.6,EN,hard shoulder,zero_shot,"South Yorkshire Police have declined to investigate this complaint, so the campaign referred the case to the Independent Office for Police Conduct (IOPC).","Yet Sergeant Mark Brady, who oversees major collision investigations for South Yorkshire Police, told the inquiry, “Had there been a hard shoulder, had Jason and Alexandru pulled on to the hard shoulder, my opinion is that Mr Szuba would have driven clean past them.”","After the verdict Claire, who attended the inquest with her family, told the media outside the Town Hall, “After more than a year and a half of campaigning I today feel that somebody has listened and finally taken steps to address the use of these death trap roads.",0
test_zero_shot.EN.98.7,EN,hard shoulder,zero_shot,"David Urpeth said the primary cause of death of Jason Mercer, 44, and Alexandru Murgeanu, 22, on the M1 in South Yorkshire was the careless driving of lorry driver Prezemyslaw Szuba, who collided with their vehicles as they stood stationary in lane one.","But, recording a conclusion of unlawful killing on Monday, he added: “I find, as a finding of fact, it is clear a lack of hard shoulder contributed to this tragedy.”","The coroner said he would be writing to Highways England and the secretary of state for transport asking for a review, adding: “I believe that smart motorways, as things currently stand, present an ongoing risk of future deaths.”",0
test_zero_shot.EN.98.8,EN,hard shoulder,zero_shot,"However, one in ten admitted they didn't know what a smart motorway is, highlighting the need for driver education.","Whilst the majority said they support the introduction of smart motorways, 35% of respondents to the Venson survey disagree, citing safety concerns as the main reason; 38% said they would not feel safe in case of a breakdown and being unable to reach an Emergency Refuge Area, 34% believe it unsafe to use the hard shoulder as a running lane in peak times.","Alison Bell, marketing director at Venson Automotive Solutions, said: ""Private motorists and company car and van drivers need to familiarise themselves with the dos and don'ts.",0
test_zero_shot.EN.98.9,EN,hard shoulder,zero_shot,"After the verdict Claire, who attended the inquest with her family, told the media outside the Town Hall, “After more than a year and a half of campaigning I today feel that somebody has listened and finally taken steps to address the use of these death trap roads.","Ever since Jason died, I have been determined to bring about change to ensure more families don't go through the heartbreak of losing a loved one by the completely nonsensical removal of hard shoulders on busy motorways, without adequate safeguards being in place.”",Claire Mercer looking at a photo album made in remembrance of the life of her husband Jason Mercer,0
test_zero_shot.EN.98.10,EN,hard shoulder,zero_shot,"With the pursuit reaching speeds over 100 mph over several miles along the motorway, the lawyer described how the Mercedes ""swerved"" at the pursuit police vehicle, forcing them to take ""evasive action.""","A Volkswagen Golf which had pulled over on to the hard shoulder to avoid the pursuit was ""rear ended"" by the speeding Mercedes which reversed and sped away again with severe damage caused to both cars.","The pursuit eventually ended when the engine of the Mercedes, which had been stolen in a burglary at a property in Malahide in Dublin two weeks earlier, gave up because of the amount of damage the car had sustained.",0
test_zero_shot.EN.98.11,EN,hard shoulder,zero_shot,"Basically you've got people coming out of the petrol station trying to go across two lanes of traffic, so going back to the Turvey exit it's one lane of traffic, however people make it into two lanes of traffic.","What happens is back from the Turvey roundabout it basically turns from one lane but then a false lane is made by people running along the hard shoulder, so there's accidents that have happened coming out of the petrol station.'","He said: 'I've seen quite a few of them where cars have been turned 180 degrees because the people on the hard shoulder would be doing 60, 70, maybe up to 80kph.'",0
test_zero_shot.EN.98.12,EN,hard shoulder,zero_shot,"What happens is back from the Turvey roundabout it basically turns from one lane but then a false lane is made by people running along the hard shoulder, so there's accidents that have happened coming out of the petrol station.'","He said: 'I've seen quite a few of them where cars have been turned 180 degrees because the people on the hard shoulder would be doing 60, 70, maybe up to 80kph.'","Mr Spain said the campaign has the support of Alan Farrell TD, and that he is presently in talks with Fingal County Council around having traffic signalling installed at Blakes Cross.",0
test_zero_shot.EN.98.13,EN,hard shoulder,zero_shot,Council officers are broadly in favour of the proposals.,"In a report to committee, roads manager, Graeme Malcolm, said: “Transport Scotland’s proposal to introduce actively managed hard shoulder and speed limit on the M8 and M9 trunk roads (Newbridge to Hermiston Gait) should be supported on the basis that it will improve bus priority infrastructure on the motorway network into West Edinburgh.”",Councillor Chris Horne wondered if it was a way of extending capacity of the network “on the cheap” and asked Mr Malcolm what safety measures were built in.,0
test_zero_shot.EN.98.14,EN,hard shoulder,zero_shot,"Max Brown, the head of road design for Highways England, told the inquest that data showed smart motorways had reduced casualty rates by 18% by one measure and 23% by another.","Mr Brown accepted that the removal of the hard shoulder was an added hazard but said this was ""offset"" by a range of other safety measures which come with all lane running motorways.","Asked by the coroner whether he thought this collision would have been avoided if there was a hard shoulder, he said: ""My honest opinion is that it is too close to call.",0
test_zero_shot.EN.98.15,EN,hard shoulder,zero_shot,"Aaron, who serves as part of the Ferryhill Neighbourhood Policing Team, has now been nominated for a commander’s commendation.","Inspector Mike Sammut, said: “Despite putting himself in danger by stopping on the hard shoulder, Aaron stayed with the children and reported the incident which ultimately led to the man’s arrest.","More importantly, his actions prevented two young children coming to serious harm and it’s fair to say that without Aaron’s intervention that day things could have ended very differently.",0
test_zero_shot.EN.98.16,EN,hard shoulder,zero_shot,"But highlighting emergency vehicles and people who have broken down, Ellen Booth, campaign officer at road safety charity Brake, said: ""Brake would urge the authorities to treat this idea with caution because the hard shoulder plays an important role in road safety.""","Jo Abbott, from the RAC Foundation, said she was 'broadly supportive' of hard shoulder running 'with some caveats'.",She said using the hard shoulder to alleviate traffic problems should only be a 'interim measure' before permanent solutions.,0
